#Rule_Name	Reactants	SMARTS	Products
Aldehyde_Attack_cyc	Any;PyridoxalP	[#7H2:1]-[#6H2:2]-[#6H2:3]-[c:4]:[cH1:5].[#6:6]-[#6H1:7]=[O:8]>>[#6:6]-[#6H1:7]-1-[#7H1:1]-[#6H2:2]-[#6H2:3]-[c:4][c:5]-1.[#8:8]	Any;Water
Aldehyde_Oxidation	Any;H2O2	[#6:1]-[#6H1:2]=[O:3].[#8:4]-[#8:5]>>[#6:1]-[#6:2](-[#8:5])=[O:3].[#8:4]	Any;Water
Amine_Malonaldehyde_Condensation	Any;Malonaldehyde	[#6:2]-[#7H2:1].[O:3]=[#6;R0:4]-[#6;R0:5]-[#6;R0:6]=[O:7]>>[#6:2]-[#7:1][#6:6]=[#6:5][#6:4]=[O:3].[#8:7]	Any;Water
Guanine_Malonaldehyde_Condensation	Any;Malonaldehyde	[#7H2:1]-[c:2](:[n:4]):[nH1:3].[O:5]=[#6;R0:6]-[#6;R0:7]-[#6;R0:8]=[O:9]>>[c:4]:[c:2]1[n:3][c:8][c:7][c:6][n:1]1.[#8:5].[#8:9]	Any;Water;Water
Amine_MGlyoxal_Condensation	Any;MGlyoxal	[#6H2:2]-[#7H2:1].[#6:7]-[#6:3](=[O:6])-[#6H1:4]=[O:5]>>[#6H2:2][#7:1]=[#6:3]([#6:7])-[#6H1:4]=[O:5].[#8:6]	Any;Water
Amine_MGlyoxal_Elimination	Any;MGlyoxal	[#6:1]-[#7H2:2].[#6:7]-[#6:3](=[O:6])-[#6H1:4]=[O:5]>>[#6H1:7]-[#6:3](=[O:6])-[#7H1:2]-[#6:1].[#6:4]=[O:5]	Any;Formaldehyde
Amine_Pyridoxal_Condensation	Any;PyridoxalP	[#6H2,#8D2:2]-[#7H2:1].[#6:4]-[#6H1:5]=[O:6]>>[*:2]-[#7:1]=[#6:5]-[#6:4].[#8:6]	Any;Water
Amino_Aldehyde_Transamination	Any;Glutamine	[O:1]=[#6;H1R0;@,@@:2]-[#6;R0:3]=[O:4].[#6:7]-[#6H1:6](-[#6:8])-[#7:5]>>[#7:5]-[#6:3]-[#6:2]=[O:4].[#6:7]-[#6H0:6](-[#6:8])=[O:1]	Any;Any
Amino_Glyoxylate_Transamination	Any;Glyoxylate	[#6H1;@,@@:2]-[#7H:1].[O:3]=[#6;H1R0:4]-[#6;R0:5]=[O:6]>>[#7:1]-[#6:4]-[#6H0:5]=[O:6].[#6;H0:2]=[O:3]	Any;Any
Amino_Carbamylation	Any;Isocyanate	[#6:2]-[#7H:1].[#7:5]=[C:4]=[O:3]>>[#6:2]-[#7:1]-[#6:4](-[#7:5])=[O:3]	Any
Amino_Glycoaldehyde	Any;Glycoaldehyde	[#6H1:2]-[#7H:1].[O:3]=[#6;H1R0:4]-[#6;R0:5]=[O:6]>>[#6:2]-[#7:1]-[#6:4](-[#8:3])-[#6:5]=[O:6]	Any
Amine_Glyoxal	Any;Glyoxal	[#6H2:2]-[#7H2].[O:5]=[#6H1:4]-[#6H1:3]=[O:6]>>[#6H2:2]-[#7H1]-[#6:3](-[#8H1:6])-[#6H1:4]=[O:5]	Any
Guanine_Glyoxal_Cyclization	Any;Glyoxal	[#7H2:1]-[c:2](:[*:4]):[nH1:3].[O:5]=[#6H1:6]-[#6H1:7]=[O:8]>>[#8:5]-[#6H1:6]-1-[#7:1]-[c:2](:[*:4])[n:3]-[#6H1:7]-1-[#8:8]	Any
Imine_Glyoxal_Cyclization	Any;Glyoxal	[#7;H1,H2:3]-[#6:2](-[#7:4])=[#7H1:1].[O:5]=[#6H1:6]-[#6H1:7]=[O:8]>>[#7:4]-[#6:2]-1=[#7:1]-[#6H1:6](-[#8:5])-[#6H1:7](-[#8:8])-[#7v3:3]-1	Any
Guanine_MGlyoxal_Cyclization	Any;MGlyoxal	[#7H2:1]-[c:2](:[*:4]):[nH1:3].[O:5]=[#6;H0:6]-[#6;H1:7]=[O:8]>>[#8:5]-[#6;H0:6]-1-[#7:1]-[c:2](:[*:4])[n:3]-[#6;H1:7]-1-[#8:8]	Any
Imine_MGlyoxal_Cyclization	Any;MGlyoxal	[#7;H1,H2:3]-[#6:2](-[#7:4])=[#7H1:1].[O:5]=[#6:6]-[#6:7]=[O:8]>>[#7:4]-[#6:2]-1=[#7:1]-[#6:6](-[#8:5])-[#6:7](-[#8:8])-[#7v3:3]-1	Any
Amino_Pyridoxal	Any;PyridoxalP	[#7H2:1]-[#6;H1R0;@,@@:2]-[#6;R0:3](-[#8:5])=[O:4].[#6;a:8]-[#6:7]=[O:6]>>[#8:5]-[#6;R0:3](=[O:4])-[#6H0:2]=[O:6].[#6;a:8]-[#6:7]-[#7H2:1]	Any;Any
Amine_HNE_Cyclization_1	Any;HNE	[#7H2:1]-[c:2](:[c:3]):[nH1:4].[#6;R0:8]=[#6;R0:7]-[#6;R0:6]=[O:5]>>[#8:5]-[#6:6]-1-[#6:7]-[#6:8]-[#7:1]-[c:2](:[c:3])[n:4]-1	Any
Aminoacrylate_Cysteine_Adduct_1	Any;Cysteine	[#7H2:5]-[#6;R0:3](=[#6;H2R0:4])-[#6;R0:2]=[O:1].[#7:9]-[#6:8]-[#6:7]-[#16:6]>>[#6:4][C;R0:3]1([#7:9]-[#6:8]-[#6:7]-[#16:6]1)[#6;R0:2]=[O:1].[#7:5]	Any;Ammonia
Aminoacrylate_Cysteine_Adduct_2	Any;Cysteine	[#7H2:5]-[#6;R0:3](=[#6;H2R0:4])-[#6;R0:2]=[O:1].[#6:7]-[#16:6]>>[#6:7]-[#16:6]-[#6:4]-[#6;R0:3](-[#7:5])-[#6;R0:2]=[O:1]	Any
Aminoacrylate_Cysteamine_Adduct_1	Any;Cysteamine	[#7H2:5]-[#6;R0:3](=[#6;H2R0:4])-[#6;R0:2]=[O:1].[#7:9]-[#6:8]-[#6:7]-[#16:6]>>[#6:4][C;R0:3]1([#7:9]-[#6:8]-[#6:7]-[#16:6]1)[#6;R0:2]=[O:1].[#7:5]	Any;Ammonia
Aminoacrylate_Cysteamine_Adduct_2	Any;Cysteamine	[#7H2:5]-[#6;R0:3](=[#6;H2R0:4])-[#6;R0:2]=[O:1].[#6:7]-[#16:6]>>[#6:7]-[#16:6]-[#6:4]-[#6;R0:3](-[#7:5])-[#6;R0:2]=[O:1]	Any
Auto-oxidation_1	Any;O2	[#8H1:4]-[#6;R0;@,@@;H1@,H1@@:3]-[#6;R0:2]=[O:1].[O:5]=[O:6]>>[O:4]=[#6H0:3]-[#6:2]=[O:1].[#8:5]-[#8:6]	Any;H2O2
Auto-oxidation_2	Any;O2	[#8H1:4]-[#6;R0H2:3]-[#6;R0:2]=[O:1].[O:5]=[O:6]>>[O:4]=[#6H1:3]-[#6:2]=[O:1].[#8:5]-[#8:6]	Any;H2O2
Beta_Hydroxy_Oxidation	Any;H2O2	[#6:5]-[#6;R0:2](=[O:1])-[#6;H2R0:3]-[#8:4].[#8:6]-[#8:7]>>[#6:5]-[#6;R0:2](-[#8:1])-[#6:3](-[#8:4])=[O:6].[#8:7]	Any;Water
Carbonyl_Phosphoester_Hydrolysis	Any;Water	[#15;D4:4]-[#8:2]-[#6:1]=[O:3].[#8:5]>>[#8:2]-[#6:1]=[O:3].[#8:5]-[#15;D4:4]	Any;Any
Chorismate_Rearrangement	Any	[#8:10]-[#6:6]-1-[#6:5]=[#6:4]-[#6:3]=[#6:2]-[#6:1]-1-[#8:7]-[#6:8]=[#6:9]>>[#8:10]-[#6:4]-1-[#6:5]=[#6:6]-[#6:1](-[#8:7]-[#6:8]=[#6:9])-[#6:2]=[#6:3]-1	Any
Cyclohexadiene_Dehydration	Any	[#8H1:7]-[#6H1:4]-1-[#6:3]=[#6:2]-[#6H1:1]-[#6:6]=[#6:5]-1>>[c:1]1[c:2][c:3][c:4][c:5][c:6]1.[#8:7]	Any;Water
Cyclohexadiene_Decarboxylation	Any	[#8H1:7]-[#6:4]-1-[#6:3]=[#6:2]-[#6:1](-[#6:6]=[#6:5]-1)-[#6:8](-[#8H1:10])=[O:9]>>[#8H1:7]-[#6:4]-1-[#6:5]=[#6:6]-[#6:1]-[#6:2]=[#6:3]-1.[O:9]=[C:8]=[O:10]	Any;CO2
Cysteamine_Vinyl	Any;Cysteamine	[#6;R0:1]=[#6;R0:2]-[#6;R0:3]=[O:4].[#6:5]-[#16H1:6]>>[#6:5]-[#16:6]-[#6;R0:1]-[#6;R0:2]-[#6;R0:3]=[O:4]	Any
Cysteine_Vinyl	Any;Cysteine	[#6;R0:1]=[#6;R0:2]-[#6;R0:3]=[O:4].[#6:5]-[#16H1:6]>>[#6:5]-[#16:6]-[#6;R0:1]-[#6;R0:2]-[#6;R0:3]=[O:4]	Any
Deamination_1	Any;Water	[#7H2:2]-[#6;R0:1](=[#6;H2R0:3])-[#6;R0:4]=[O:5].[#8:6]>>[#6;R0:3]-[#6;R0:1](=[O:6])-[#6;R0:4]=[O:5].[#7:2]	Any;Ammonia
Deamination_2	Any;Water	[#6;a:1]-[#7H2:2].[#8:3]>>[#6;a:1]-[#8:3].[#7:2]	Any;Ammonia
Deamination_3	Any;Water;O2	[#7H2:2]-[#6;R0;H2:1]-[#6;R0:3]=[O:4].[#8:5].[O:6]=[O:7]>>[O:5]=[#6;R0H1:1]-[#6;R0:3]=[O:4].[#7:2].[#8:6]-[#8:7]	Any;Ammonia;H2O2
Decarbamylation	Any;Water	[#6;a:1]-[#7H1:2]-[#6:3](-[#8H1:4])=[O:5].[#8:6]>>[#6;a:1]-[#7:2].[#8:6]-[#6:3](-[#8H1:4])=[O:5]	Any;Any
Decarboxylation_1	Any	[#8H1:2]-[#6:1](=[O:3])-[#6:4](-[*:6])=[O:5]>>[O:3]=[C:1]=[O:2].[*:6]-[#6:4]=[O:5]	CO2;Any
Decarboxylation_2	Any	[#8H1:2]-[#6:1](=[O:3])-[#6H2:4]-[#6:5]=[O:6]>>[O:3]=[C:1]=[O:2].[#6:4]-[#6:5]=[O:6]	CO2;Any
Decarboxylation_3	Any	[#8H1:6]-[#6H1;@,@@:5]-[#6:4](=[O:7])-[#6:1](-[#8H1:2])=[O:3]>>[O:3]=[C:1]=[O:2].[#8H1:7]-[#6:4]-[#6H0:5]=[O:6]	CO2;Any
Desthio_Thiazole	Any;Water;Water	[#6:6]-[n+:1]1[c;h0:2][c;h0:3][s:4][c:5]1.[#8:7].[#8:8]>>[#6:6]-[#7+0:1](-[#6;h0:2]-[#6;h0:3]=[O:7])-[#6:5]=[O:8].[#16:4]	Any;H2S
Dihydroxyacetone_Decomposition	Any	[#8H1:1]-[#6;H1@,H1@@;H2:2]-[#6:3](=[O:6])-[#6:4]-[#8:5]>>[#6:4]-[#6:3](=[O:6])-[#6:2]=[O:1].[#8:5]	Any;Any
Disulfide_Formation	Any;Any	[#6:1]-[#16H1:2].[#6:4]-[#16H1:3]>>[#6:1]-[#16:2]-[#16:3]-[#6:4]	Any
Disulfide_Cysteine	Any;Cysteine	[#6:1]-[#16H1:2].[#6:4]-[#16H1:3]>>[#6:1]-[#16:2]-[#16:3]-[#6:4]	Any
Disulfide_Cysteamine	Any;Cysteamine	[#6:1]-[#16H1:2].[#6:4]-[#16H1:3]>>[#6:1]-[#16:2]-[#16:3]-[#6:4]	Any
Enol_Ether_Elimination	Any	[#6:4]-[#8:3]-[#6:2]=[#6H2:1]>>[#6:1]-[#6:2]=[O:3].[#6:4]	Any;Any
Folates_Oxidation	Any;H2O2	[#6:9]-[#6:7](-[#8:8])-[#6:2]-1=[#7:1]-[c:6][c:5]-[#7:4]-[#6:3]-1.[#8:10]-[#8:11]>>[#6:9]-[#6:7]=[O:8].[O:10]=[#6:2]-1-[#6:3]-[#7:4]-[c:5][c:6]-[#7:1]-1.[#8:11]	Any;Any;Water
Folates_Oxidation_2	Any;H2O2	[*:8]-[#6H2:7]-[#6:2]-1=[#7:1]-[c:6][c:5]-[#7:4]-[#6:3]-1.[#8:9]-[#8:10]>>[O:9]=[#6:7]-[#6:2]-1=[#7:1]-[c:6][c:5]-[#7:4]-[#6:3]-1.[*:8].[#8:10]	Any;Any;Water
Folates_Oxidation_3	Any;H2O2	[#6:7]-[#6H1:2]-1-[#6:3]-[#7:4]-[#6:5]-[#6:6]-[#7H1:1]-1.[#8:8]-[#8:9]>>[#6:7]-[#6:2]-1=[#7:1]-[#6:6]-[#6:5]-[#7:4]-[#6:3]-1.[#8:8].[#8:9]	Any;Water;Water
Glyceraldehyde_Elimination	Any	[#8;D2:5]-[#6;R0:4]-[#6;H1R0;@,@@:3](-[#8:6])-[#6;R0:2]=[O:1]>>[#6:4]-[#6H0:3](=[O:6])-[#6:2]=[O:1].[#8:5]	Any;Any
Glycoaldehyde_Amine_Condensation	Any;Glycoaldehyde	[#6:2]-[#7H2:1].[#8:3]-[#6:4]-[#6:5]=[O:6]>>[#6:2]-[#7:1]-[#6:4]-[#6:5]=[O:3].[#8:6]	Any;Water
Glycoaldehyde_Cyc	Any;Glycoaldehyde	[#7H2:1]-[#6:2]-[c:3]:[c:4]-[#8H1:5].[#6:8]-[#6:7]=[O:6]>>[#6:8]-[#6:7]-1-[#7H1:1]-[#6:2]-[c:3][c:4]-[#8H0:5]-1.[#8:6]	Any;Water
Guanidine_Glyoxal_Condensation	Any;MGlyoxal	[#7:1]-[#6:2](-[#7H2:4])=[#7H1:3].[O:5]=[#6H1:6]-[#6:7]=[O:8]>>[#7:1]-[#6:2]-1=[#7H0:3]-[#6:7]-[#6](=[O:5])-[#7H1:4]-1.[#8:8]	Any;Water
Hydroxypyruvate_Oxidation	Any;O2	[#8:1]-[#6H2:2]-[#6:3]=[O:4].[O:5]=[O:6]>>[#8:1]-[#6:2](=[O:5])-[#6:3]=[O:4].[#8:6]	Any;Water
Immine_Hydrolysis	Any;Water	[#6:6]=[#7:5][#6:4]=[#6:3][#6:2]=[O:1].[#8:7]>>[#7:5][#6:4]=[#6:3][#6:2]=[O:1].[#6:6]=[O:7]	Any;Any
Imine_Reduction	Any;Ascorbate	[#6;H2R0]-[#7;R0]=[#6;H1R0].[#8][#6]=[#6][#8]>>[#6]-[#7]-[#6].O=[#6]-[#6]=O	Any;Dehydroascorbate
Ketimine_Hydrolysis	Any;Water	[#7H1:1]=[#6:2]-[#6:3]=[O:4].[#8:5]>>[O:4]=[#6:3]-[#6:2]=[O:5].[#7:1]	Any;Ammonia
Lactam_Formation_1	Any	[#7;H1,H2:1]-[#6;R0:2]-[#6;R0:3]-[#6;R0:4]-[#6;R0:5]-[#6;R0:6](-[#8H1,#7H2:8])=[O:7]>>[O:7]=[#6:6]-1-[#6:5]-[#6:4]-[#6:3]-[#6:2]-[#7:1]-1.[*:8]	Any;Any
Lactam_Formation_2	Any	[#7;H1,H2:1]-[#6;R0:2]-[#6;R0:3]-[#6;R0:4]-[#6;R0:5](-[#8H1,#7H2:7])=[O:6]>>[O:6]=[#6:5]-1-[#6:4]-[#6:3]-[#6:2]-[#7:1]-1.[*:7]	Any;Any
Methyl_Ketone_Attack	Any;Any	[#6H3:1]-[#6;D3:2]=[O:3].[O:6]=[#6H1:4]-[#6:5]=[O:7]>>[#8:6]-[#6:4](-[#6:1]-[#6:2]=[O:3])-[#6:5]=[O:7]	Any
Methylation_1	Any;S-Adenosylmethionine	[#6;R0:2]-[#7;R0;H1,H2:1].[#6H3:3]-[#16;D3:4]>>[#6:2]-[#7:1]-[#6:3].[#16:4]	Any;S-Adenosylhomocystine
Methylation_2	Any;S-Adenosylmethionine	[#6;R0:2]-[#7;R0D3H0:1].[#6H3:3]-[#16;D3:4]>>[#6:2]-[#7+:1]-[#6:3].[#16:4]	Any;S-Adenosylhomocystine
N_Glycosidic_Hydrolysis	Any;Water	[#7A:1]-[#6;R1r5:2](-[#8;R1r5:4])-[#6;R1r5:3]-[#8H1:5].[#8:6]>>[#7:1].[#8H1:5]-[#6;R1r5:3]-[#6;R1r5:2](-[#8;R1r5:4])-[#8:6]	Any;Any
NAD(P)_Adducts_1	Any;Sulfite	[#6:7]-[n+:4]1[c:3][c:2][cH1:1][c:6][c:5]1.[#8:9]-[#16:8]>>[#6:7]-[n+:4]1[c:3][c:2][c:1](-[#8:9]-[#16:8])[c:6][c:5]1	Any
NAD(P)_Adducts_2	Any;Pi	[#6:7]-[n+:4]1[c:3][c:2][cH1:1][c:6][c:5]1.[#8:9]-[#15:8]>>[#6:7]-[n+:4]1[c:3][c:2][c:1](-[#8:9]-[#15:8])[c:6][c:5]1	Any
NAD(P)_Glycoaldehyde	Any;Glycoaldehyde	[#6:7]-[n+;a:4]1[c:3][c:2][cH1:1][c:6][c:5]1.[#8:11]-[#6:9]-[#6:8]=[O:10]>>[#6:7]-[#7+0:4]-1-[#6:3]=[#6:2]-[#6:1](-[#6:6]=[#6:5]-1)-[#6:9](-[#8:11])-[#6:8]=[O:10]	Any
NAD(P)H_Hydration	Any;Water	[#6;H2R1r6:4]-[#7;R1r6:3]-[#6;R1r5:2]-[#8;D2R1r5:1].[#8:5]>>[#8;D2R1r5:1]-[#6;R1r5:2]-[#7;R1r6:3]-[#6:4]-[#8:5]	Any
NAD(P)H_Oxidation_1	Any;O2;Water	[#6:6]-1-[#6:7]-[#8:8]-[#6H1;@,@@:4](-[#6:5]-1)-[n+:2]1[c:3][c:10][c:9][c:11][c:1]1.[O:12]=[O:13].[#8:14]>>[#8:8]-[#6:7]-[#6:6]-[#6:5]-[#6H0:4](=[O:14])-[N+0:2]-1-[#6:3]=[#6:10]-[#6:9]-[#6:11]=[#6:1]-1.[#8:12]-[#8:13]	Any;H2O2
NAD(P)H_Oxidation_2	Any;O2;Water	[c:5]:[n+:4](:[c:3])-[#6:1]-1-[#6:2]-[#6:6]-[#6:7]-[#8:8]-1.[O:9]=[O:10].[#8:11]>>[c:3]:[n:4]:[c:5].[#8:8]-[#6:7]-[#6:6]-[#6:2]-[#6:1]=[O:11].[#8:9]-[#8:10]	Any;Any;H2O2
NAD(P)HX_Cyclization	Any	[#8:1]-[#6;R1:2]-[#7;R1:3]-[#6;R1r5:4](-[#8;D2R1r5:6])-[#6;R1r5:5]-[#8:7]>>[#8:6]-[#6:4]-1-[#6:5]-[#8:7]-[#6:2]-[#7:3]-1.[#8:1]	Any;Water
Nring_Pyridoxal_1	Any;PyridoxalP	[#6;H2R1:7][#6;R1:6]=[#7;R1:5][#6;R1:4]-[#6:1](-[#8:3])=[O:2].[#6H1:9]=[O:8]>>[#8:3]-[#6:1](=[O:2])-[#6;R1:4][#7;R1:5]=[#6;R1:6][#6:7]=[#6:9].[#8:8]	Any;Water
Nring_Pyridoxal_2	Any;PyridoxalP	[#6;H2R1:7]-[#6;R1H2:6][#7;R1:5]=[#6;R1:4][#6R0:1](-[#8:3])=[O:2].[#6H1:9]=[O:8]>>[#8:3]-[#6:1](=[O:2])-[#6;R1:4][#7;R1:5]=[#6;R1H1:6][#6H0:7]=[#6:9].[#8:8]	Any;Water
Open_Aldose_Dehydration	Any	[#8:6]-[#6;R0H1;@,@@:4]-[#6;R0H1;@,@@:3](-[#8:5])-[#6;R0:2]=[O:1]>>[#8:6]-[#6;R0H0:4]=[#6;R0H1:3]-[#6;R0:2]=[O:1].[#8:5]	Any;Water
